Ticker,Company,Sector,Industry,Country
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,USA
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,Utilities,Utilities - Regulated Water,Brazil
SBSI,"Southside Bancshares, Inc.",Financial,Banks - Regional,USA
SBSW,Sibanye Stillwater Limited,Basic Materials,Gold,South Africa
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",Financial,Banks - Regional,USA
SBTX,"Silverback Therapeutics, Inc.",Healthcare,Biotechnology,USA
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,USA
SC,Santander Consumer USA Holdings Inc.,Financial,Credit Services,USA
SCAQU,Stratim Cloud Acquisition Corp.,Financial,Shell Companies,USA
SCCO,Southern Copper Corporation,Basic Materials,Copper,USA
SCD,LMP Capital and Income Fund Inc.,Financial,Closed-End Fund - Equity,USA
SCHL,Scholastic Corporation,Communication Services,Publishing,USA
SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,Steel,USA
SCHW,The Charles Schwab Corporation,Financial,Capital Markets,USA
SCI,Service Corporation International,Consumer Cyclical,Personal Services,USA
SCKT,"Socket Mobile, Inc.",Technology,Computer Hardware,USA
SCL,Stepan Company,Basic Materials,Specialty Chemicals,USA
SCLEU,Broadscale Acquisition Corp.,Financial,Shell Companies,USA
SCM,Stellus Capital Investment Corporation,Financial,Asset Management,USA
SCOA,Scion Tech Growth I,Financial,Shell Companies,United Kingdom
SCOAU,Scion Tech Growth I,Financial,Shell Companies,United Kingdom
SCOBU,ScION Tech Growth II,Financial,Shell Companies,United Kingdom
SCOR,"comScore, Inc.",Communication Services,Advertising Agencies,USA
SCPE,SC Health Corporation,Financial,Shell Companies,Singapore
SCPH,scPharmaceuticals Inc.,Healthcare,Biotechnology,USA
SCPL,SciPlay Corporation,Communication Services,Electronic Gaming & Multimedia,USA
SCPS,Scopus BioPharma Inc.,Healthcare,Biotechnology,USA
SCR,Score Media and Gaming Inc.,Communication Services,Electronic Gaming & Multimedia,Canada
SCS,Steelcase Inc.,Industrials,Business Equipment & Supplies,USA
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,USA
SCU,"Sculptor Capital Management, Inc.",Financial,Asset Management,USA
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,USA
SCVX,SCVX Corp.,Financial,Shell Companies,USA
SCWX,SecureWorks Corp.,Technology,Software - Infrastructure,USA
SCX,The L.S. Starrett Company,Industrials,Tools & Accessories,USA
SCYX,"SCYNEXIS, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,USA
SDACU,Sustainable Development Acquisition I Corp.,Financial,Shell Companies,USA
SDC,"SmileDirectClub, Inc.",Healthcare,Medical Devices,USA
SDGR,"Schrodinger, Inc.",Healthcare,Health Information Services,USA
SDH,"Global Internet of People, Inc.",Industrials,Consulting Services,China
SDPI,"Superior Drilling Products, Inc.",Energy,Oil & Gas Equipment & Services,USA
SE,Sea Limited,Communication Services,Electronic Gaming & Multimedia,Singapore
SEAC,"SeaChange International, Inc.",Technology,Software - Application,USA
SEAH,Sports Entertainment Acquisition Corp.,Financial,Shell Companies,USA
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,Leisure,USA
SEB,Seaboard Corporation,Industrials,Conglomerates,USA
SECO,Secoo Holding Limited,Consumer Cyclical,Internet Retail,China
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,Israel
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,USA
SEED,Origin Agritech Limited,Basic Materials,Agricultural Inputs,China
SEEL,"Seelos Therapeutics, Inc.",Healthcare,Biotechnology,USA
SEER,"Seer, Inc.",Healthcare,Biotechnology,USA
SEIC,SEI Investments Company,Financial,Asset Management,USA
SELB,"Selecta Biosciences, Inc.",Healthcare,Biotechnology,USA
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Industrial,USA
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,USA
SEMR,"SEMrush Holdings, Inc.",Technology,Software - Application,USA
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,USA
SENS,"Senseonics Holdings, Inc.",Healthcare,Diagnostics & Research,USA
SESN,"Sesen Bio, Inc.",Healthcare,Biotechnology,USA
SF,Stifel Financial Corp.,Financial,Capital Markets,USA
SFBC,"Sound Financial Bancorp, Inc.",Financial,Banks - Regional,USA
SFBS,"ServisFirst Bancshares, Inc.",Financial,Banks - Regional,USA
SFE,"Safeguard Scientifics, Inc.",Financial,Asset Management,USA
SFET,Safe-T Group Ltd,Technology,Software - Infrastructure,Israel
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Specialty Retail,USA
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,Bermuda
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,USA
SFNC,Simmons First National Corporation,Financial,Banks - Regional,USA
SFST,"Southern First Bancshares, Inc.",Financial,Banks - Regional,USA
SFT,"Shift Technologies, Inc.",Consumer Cyclical,Internet Retail,USA
SFTW,Osprey Technology Acquisition Corp.,Financial,Shell Companies,USA
SFUN,Fang Holdings Limited,Communication Services,Internet Content & Information,China
SGA,"Saga Communications, Inc.",Communication Services,Broadcasting,USA
SGAM,Seaport Global Acquisition Corp.,Financial,Shell Companies,USA
SGAMU,Seaport Global Acquisition Corp.,Financial,Shell Companies,USA
SGBX,"SG Blocks, Inc.",Industrials,Metal Fabrication,USA
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,USA
SGEN,Seagen Inc.,Healthcare,Biotechnology,USA
SGFY,"Signify Health, Inc.",Healthcare,Health Information Services,USA
SGH,"SMART Global Holdings, Inc.",Technology,Semiconductors,USA
SGLB,"Sigma Labs, Inc.",Technology,Information Technology Services,USA
SGMA,"SigmaTron International, Inc.",Technology,Electronic Components,USA
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,USA
SGMS,Scientific Games Corporation,Consumer Cyclical,Gambling,USA
SGOC,"SGOCO Group, Ltd.",Industrials,Conglomerates,Hong Kong
SGRP,"SPAR Group, Inc.",Industrials,Specialty Business Services,USA
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,USA
SGTX,"Sigilon Therapeutics, Inc.",Healthcare,Biotechnology,USA
SGU,"Star Group, L.P.",Energy,Oil & Gas Midstream,USA
SHACU,SCP & CO Healthcare Acquisition Company,Financial,Shell Companies,USA
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,USA
SHBI,"Shore Bancshares, Inc.",Financial,Banks - Regional,USA
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,USA
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,USA
SHG,"Shinhan Financial Group Co., Ltd.",Financial,Banks - Regional,South Korea
SHI,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,China
SHIP,Seanergy Maritime Holdings Corp.,Industrials,Marine Shipping,Greece
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,USA
SHLX,"Shell Midstream Partners, L.P.",Energy,Oil & Gas Midstream,USA
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,USA
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,USA
SHOP,Shopify Inc.,Technology,Software - Application,Canada
SHSP,"SharpSpring, Inc.",Technology,Software - Application,USA
